Position,Alias,Stage 1,Stage 2,Total
1,Tomi,34,0,34
2,Clau,34,0,34
3,Deppel,32,0,32
4,Tobi,32,0,32
5,Iliana,28,0,28
6,Gol de Catamarancio,26,0,26
7,Roberto der Alte,24,0,24
8,Papadopoulus,24,0,24
9,Loyal Sushi,24,0,24
10,Lastima Catamarancio,24,0,24
11,Juan,24,0,24
12,Elcrack,24,0,24
13,Iara!,24,0,24
14,Beebee,24,0,24
15,Aardvark,22,0,22
16,El chileno,22,0,22
17,Sofita8,22,0,22
18,PabloL,22,0,22
19,Manfred,22,0,22
20,Julo,22,0,22
21,Chepa,22,0,22
22,Ire,20,0,20
23,Cute ARG,20,0,20
24,Chepa 2.0,20,0,20
25,Patito goleador legendario,18,0,18
26,Bittlein23,18,0,18
27,Micaela,16,0,16
28,Talocotío,16,0,16
29,Cage,16,0,16
30,Das riesengroße Dings-Bums,16,0,16
31,Federico-A,16,0,16
32,Federico-E,16,0,16
33,Mastodonte,16,0,16
34,Hakuna Matata,14,0,14
35,Connie,14,0,14
36,Rosi,14,0,14
37,Rene Lavan,14,0,14
38,Matata Hakuna,14,0,14
39,Maestro Yoda,14,0,14
40,Angelika,14,0,14
41,Bittlein75,14,0,14
42,Roberto der Breite,12,0,12
43,Grogu (baby Yoda),12,0,12
44,Iaia,8,0,8
45,Carapotato,8,0,8
46,Sean el Koala,8,0,8
47,Flo,6,0,6
48,Bernd das Brot,6,0,6
49,Juaju,6,0,6
50,Caro,6,0,6
51,Macaco,0,0,0
