Position,Alias,Stage 1,Stage 2,Total
1,Iara!,76,0,76
2,Julo,70,0,70
3,Clau,68,0,68
4,Tobi,68,0,68
5,Papadopoulus,66,0,66
6,PabloL,66,0,66
7,Roberto der Alte,64,0,64
8,Gol de Catamarancio,64,0,64
9,Iliana,62,0,62
10,Aardvark,62,0,62
11,Maestro Yoda,60,0,60
12,Cute ARG,60,0,60
13,Tomi,58,0,58
14,Elcrack,58,0,58
15,Matata Hakuna,58,0,58
16,Chepa,58,0,58
17,Sofita8,58,0,58
18,Bernd das Brot,56,0,56
19,Manfred,56,0,56
20,Iaia,56,0,56
21,Lastima Catamarancio,56,0,56
22,Ire,56,0,56
23,Federico-E,56,0,56
24,Bittlein75,54,0,54
25,Juan,54,0,54
26,Flo,54,0,54
27,Grogu (baby Yoda),54,0,54
28,Micaela,52,0,52
29,Beebee,50,0,50
30,Cage,50,0,50
31,Juaju,50,0,50
32,El chileno,50,0,50
33,Federico-A,50,0,50
34,Connie,48,0,48
35,Mastodonte,48,0,48
36,Caro,48,0,48
37,Das riesengroße Dings-Bums,48,0,48
38,Loyal Sushi,48,0,48
39,Rene Lavan,48,0,48
40,Deppel,48,0,48
41,Hakuna Matata,46,0,46
42,Patito goleador legendario,46,0,46
43,Rosi,46,0,46
44,Angelika,44,0,44
45,Roberto der Breite,44,0,44
46,Sean el Koala,44,0,44
47,Talocotío,42,0,42
48,Chepa 2.0,42,0,42
49,Bittlein23,38,0,38
50,Carapotato,20,0,20
51,Macaco,0,0,0
