Position,Alias,Stage 1,Stage 2,Total
1,Iara!,10,0,10
2,Das riesengroße Dings-Bums,10,0,10
3,Tomi,10,0,10
4,Ire,8,0,8
5,El chileno,8,0,8
6,Tobi,8,0,8
7,Sofita8,8,0,8
8,Papadopoulus,8,0,8
9,PabloL,8,0,8
10,Maestro Yoda,8,0,8
11,Lastima Catamarancio,8,0,8
12,Julo,8,0,8
13,Juan,8,0,8
14,Iliana,8,0,8
15,Elcrack,8,0,8
16,Aardvark,8,0,8
17,Deppel,8,0,8
18,Carapotato,8,0,8
19,Chepa 2.0,8,0,8
20,Clau,8,0,8
21,Chepa,8,0,8
22,Sean el Koala,0,0,0
23,Rosi,0,0,0
24,Roberto der Breite,0,0,0
25,Roberto der Alte,0,0,0
26,Manfred,0,0,0
27,Patito goleador legendario,0,0,0
28,Cage,0,0,0
29,Caro,0,0,0
30,Micaela,0,0,0
31,Talocotío,0,0,0
32,Bittlein75,0,0,0
33,Matata Hakuna,0,0,0
34,Mastodonte,0,0,0
35,Rene Lavan,0,0,0
36,Macaco,0,0,0
37,Beebee,0,0,0
38,Loyal Sushi,0,0,0
39,Connie,0,0,0
40,Juaju,0,0,0
41,Bittlein23,0,0,0
42,Cute ARG,0,0,0
43,Angelika,0,0,0
44,Iaia,0,0,0
45,Hakuna Matata,0,0,0
46,Grogu (baby Yoda),0,0,0
47,Gol de Catamarancio,0,0,0
48,Flo,0,0,0
49,Federico-E,0,0,0
50,Federico-A,0,0,0
51,Bernd das Brot,0,0,0
